"freq_hz","gain_db"
1069000000,7.01
1070000000,6.99
1071000000,6.98
1072000000,6.96
1073000000,6.94
1074000000,6.91
1075000000,6.87
1076000000,6.85
1077000000,6.83
1078000000,6.81
1079000000,6.81
1080000000,6.81
1081000000,6.8
1082000000,6.79
1083000000,6.77
1084000000,6.76
1085000000,6.74
1086000000,6.74
1087000000,6.74
1088000000,6.74
1089000000,6.73
1090000000,6.7
1091000000,6.67
1092000000,6.66
1093000000,6.65
1094000000,6.64
1095000000,6.63
1096000000,6.63
1097000000,6.62
1098000000,6.61
1099000000,6.62
1100000000,6.62
1101000000,6.61
1102000000,6.61
1103000000,6.58
1104000000,6.56
1105000000,6.54
1106000000,6.53
1107000000,6.55
1108000000,6.56
1109000000,6.59
1110000000,6.59
1111000000,6.6
1112000000,6.6
1113000000,6.6
1114000000,6.6
1115000000,6.61
1116000000,6.6
1117000000,6.61
1118000000,6.63
1119000000,6.64
1120000000,6.65
1121000000,6.66
1122000000,6.67
1123000000,6.67
1124000000,6.66
1125000000,6.68
1126000000,6.69
1127000000,6.7
1128000000,6.72
1129000000,6.75
1130000000,6.78
1131000000,6.8
1132000000,6.83
1133000000,6.85
1134000000,6.86
1135000000,6.87
1136000000,6.88
1137000000,6.89
1138000000,6.9
1139000000,6.92
1140000000,6.93
1141000000,6.92
1142000000,6.92
1143000000,6.92
1144000000,6.92
1145000000,6.92
1146000000,6.94
1147000000,6.94
1148000000,6.95
1149000000,6.99
1150000000,7.01
1151000000,7.02
1152000000,7.03
1153000000,7.04
1154000000,7.06
1155000000,7.07
1156000000,7.08
1157000000,7.07
1158000000,7.08
1159000000,7.1
1160000000,7.11
1161000000,7.12
1162000000,7.14
1163000000,7.15
1164000000,7.16
1165000000,7.18
1166000000,7.18
1167000000,7.19
1168000000,7.19
1169000000,7.19
1170000000,7.19
1171000000,7.19
1172000000,7.18
1173000000,7.18
1174000000,7.18
1175000000,7.18
1176000000,7.18
1177000000,7.17
1178000000,7.15
1179000000,7.15
1180000000,7.14
1181000000,7.13
1182000000,7.13
1183000000,7.13
1184000000,7.14
1185000000,7.13
1186000000,7.13
1187000000,7.13
1188000000,7.14
1189000000,7.14
1190000000,7.14
1191000000,7.16
1192000000,7.17
1193000000,7.17
1194000000,7.17
1195000000,7.18
1196000000,7.19
1197000000,7.19
1198000000,7.19
1199000000,7.19
1200000000,7.18
1201000000,7.17
1202000000,7.15
1203000000,7.15
1204000000,7.14
1205000000,7.13
1206000000,7.12
1207000000,7.12
1208000000,7.12
1209000000,7.11
1210000000,7.11
1211000000,7.1
1212000000,7.09
1213000000,7.08
1214000000,7.08
1215000000,7.08
1216000000,7.07
1217000000,7.05
1218000000,7.05
1219000000,7.04
1220000000,7.04
1221000000,7.04
1222000000,7.02
1223000000,7.01
1224000000,7.01
1225000000,7
1226000000,7
1227000000,6.98
1228000000,6.98
1229000000,6.98
1230000000,6.98
1231000000,6.98
1232000000,6.97
1233000000,6.96
1234000000,6.95
1235000000,6.94
1236000000,6.93
1237000000,6.92
1238000000,6.91
1239000000,6.92
1240000000,6.92
1241000000,6.92
1242000000,6.93
1243000000,6.93
1244000000,6.93
1245000000,6.92
1246000000,6.91
1247000000,6.9
1248000000,6.9
1249000000,6.89
1250000000,6.89
1251000000,6.9
1252000000,6.89
1253000000,6.89
1254000000,6.89
1255000000,6.9
1256000000,6.91
1257000000,6.91
1258000000,6.9
1259000000,6.89
1260000000,6.88
1261000000,6.88
1262000000,6.87
1263000000,6.88
1264000000,6.88
1265000000,6.87
1266000000,6.87
1267000000,6.87
1268000000,6.87
1269000000,6.87
1270000000,6.87
1271000000,6.86
1272000000,6.86
1273000000,6.86
1274000000,6.84
1275000000,6.82
1276000000,6.81
1277000000,6.8
1278000000,6.8
1279000000,6.78
1280000000,6.78
1281000000,6.78
1282000000,6.78
1283000000,6.79
1284000000,6.79
1285000000,6.79
1286000000,6.8
1287000000,6.8
1288000000,6.82
1289000000,6.83
1290000000,6.83
1291000000,6.81
1292000000,6.82
1293000000,6.85
1294000000,6.86
1295000000,6.88
1296000000,6.91
1297000000,6.94
1298000000,6.98
1299000000,7
1300000000,7.01
1301000000,7.03
1302000000,7.03
1303000000,7.05
1304000000,7.07
1305000000,7.1
1306000000,7.11
1307000000,7.11
1308000000,7.13
1309000000,7.14
1310000000,7.15
1311000000,7.16
1312000000,7.17
1313000000,7.17
1314000000,7.19
1315000000,7.22
1316000000,7.24
1317000000,7.25
1318000000,7.26
1319000000,7.27
1320000000,7.28
1321000000,7.28
1322000000,7.27
1323000000,7.25
1324000000,7.24
1325000000,7.23
1326000000,7.23
1327000000,7.24
1328000000,7.25
1329000000,7.27
1330000000,7.28
1331000000,7.28
1332000000,7.27
1333000000,7.26
1334000000,7.27
1335000000,7.27
1336000000,7.28
1337000000,7.27
1338000000,7.25
1339000000,7.24
1340000000,7.25
1341000000,7.26
1342000000,7.26
1343000000,7.26
1344000000,7.26
1345000000,7.25
1346000000,7.25
1347000000,7.25
1348000000,7.24
1349000000,7.24
1350000000,7.23
1351000000,7.21
1352000000,7.21
1353000000,7.21
1354000000,7.2
1355000000,7.2
1356000000,7.2
1357000000,7.21
1358000000,7.21
1359000000,7.2
1360000000,7.2
1361000000,7.2
1362000000,7.19
1363000000,7.19
1364000000,7.18
1365000000,7.16
1366000000,7.15
1367000000,7.14
1368000000,7.14
1369000000,7.13
1370000000,7.12
1371000000,7.12
1372000000,7.12
1373000000,7.12
1374000000,7.11
1375000000,7.1
1376000000,7.09
1377000000,7.09
1378000000,7.09
1379000000,7.09
1380000000,7.1
1381000000,7.09
1382000000,7.08
1383000000,7.07
1384000000,7.06
1385000000,7.07
1386000000,7.06
1387000000,7.06
1388000000,7.06
1389000000,7.06
1390000000,7.05
1391000000,7.04
1392000000,7.05
1393000000,7.05
1394000000,7.05
1395000000,7.04
1396000000,7.04
1397000000,7.04
1398000000,7.06
1399000000,7.08
1400000000,7.09
1401000000,7.11
1402000000,7.12
1403000000,7.12
1404000000,7.12
1405000000,7.13
1406000000,7.14
1407000000,7.15
1408000000,7.14
1409000000,7.14
1410000000,7.14
1411000000,7.15
1412000000,7.16
1413000000,7.16
1414000000,7.17
1415000000,7.15
1416000000,7.14
1417000000,7.13
1418000000,7.15
1419000000,7.17
1420000000,7.18
1421000000,7.19
1422000000,7.19
1423000000,7.2
1424000000,7.2
1425000000,7.2
1426000000,7.19
1427000000,7.18
1428000000,7.17
1429000000,7.18
1430000000,7.19
1431000000,7.2
1432000000,7.21
1433000000,7.21
1434000000,7.22
1435000000,7.22
1436000000,7.22
1437000000,7.24
1438000000,7.26
1439000000,7.27
1440000000,7.27
1441000000,7.28
1442000000,7.29
1443000000,7.3
1444000000,7.31
1445000000,7.32
1446000000,7.33
1447000000,7.32
1448000000,7.34
1449000000,7.35
1450000000,7.38
1451000000,7.4
1452000000,7.42
1453000000,7.41
1454000000,7.42
1455000000,7.43
1456000000,7.44
1457000000,7.46
1458000000,7.47
1459000000,7.48
1460000000,7.48
1461000000,7.48
1462000000,7.49
1463000000,7.51
1464000000,7.52
1465000000,7.54
1466000000,7.56
1467000000,7.58
1468000000,7.59
1469000000,7.59
1470000000,7.58
1471000000,7.58
1472000000,7.59
1473000000,7.6
1474000000,7.61
1475000000,7.63
1476000000,7.63
1477000000,7.63
1478000000,7.63
1479000000,7.64
1480000000,7.66
1481000000,7.67
1482000000,7.68
1483000000,7.68
1484000000,7.68
1485000000,7.67
1486000000,7.69
1487000000,7.7
1488000000,7.71
1489000000,7.72
1490000000,7.71
1491000000,7.7
1492000000,7.7
1493000000,7.71
1494000000,7.72
1495000000,7.73
1496000000,7.73
1497000000,7.73
1498000000,7.72
1499000000,7.71
1500000000,7.7
1501000000,7.69
1502000000,7.69
1503000000,7.69
1504000000,7.7
1505000000,7.7
1506000000,7.7
1507000000,7.7
1508000000,7.7
1509000000,7.69
1510000000,7.68
1511000000,7.67
1512000000,7.66
1513000000,7.65
1514000000,7.66
1515000000,7.65
1516000000,7.65
1517000000,7.65
1518000000,7.64
1519000000,7.63
1520000000,7.61
1521000000,7.6
1522000000,7.6
1523000000,7.6
1524000000,7.59
1525000000,7.59
1526000000,7.58
1527000000,7.56
1528000000,7.56
1529000000,7.55
1530000000,7.54
1531000000,7.54
1532000000,7.54
1533000000,7.53
1534000000,7.53
1535000000,7.53
1536000000,7.53
1537000000,7.51
1538000000,7.49
1539000000,7.48
1540000000,7.47
1541000000,7.45
1542000000,7.43
1543000000,7.43
1544000000,7.42
1545000000,7.43
1546000000,7.44
1547000000,7.45
1548000000,7.43
1549000000,7.41
1550000000,7.38
1551000000,7.36
1552000000,7.35
1553000000,7.35
1554000000,7.35
1555000000,7.35
1556000000,7.35
1557000000,7.34
1558000000,7.33
1559000000,7.32
1560000000,7.32
1561000000,7.31
1562000000,7.3
1563000000,7.3
1564000000,7.29
1565000000,7.29
1566000000,7.28
1567000000,7.29
1568000000,7.28
1569000000,7.27
1570000000,7.26
1571000000,7.24
1572000000,7.24
1573000000,7.24
1574000000,7.25
1575000000,7.24
1576000000,7.23
1577000000,7.21
1578000000,7.21
1579000000,7.21
1580000000,7.2
1581000000,7.18
1582000000,7.17
1583000000,7.17
1584000000,7.16
1585000000,7.14
1586000000,7.13
1587000000,7.13
1588000000,7.12
1589000000,7.11
1590000000,7.1
1591000000,7.1
1592000000,7.08
1593000000,7.06
1594000000,7.05
1595000000,7.04
1596000000,7.02
1597000000,7.01
1598000000,7
1599000000,6.98
1600000000,6.99
1601000000,6.99
1602000000,6.99
1603000000,6.98
1604000000,6.96
1605000000,6.95
1606000000,6.93
1607000000,6.92
1608000000,6.92
1609000000,6.9
1610000000,6.91
1611000000,6.92
1612000000,6.92
1613000000,6.92
1614000000,6.94
1615000000,6.96
1616000000,6.98
1617000000,6.98
1618000000,6.98
1619000000,6.99
1620000000,6.98
1621000000,6.98
1622000000,6.97
1623000000,6.98
1624000000,6.98
1625000000,6.99
1626000000,7.01
1627000000,7.02
1628000000,7.03
1629000000,7.04
1630000000,7.06
1631000000,7.07
1632000000,7.07
1633000000,7.07
1634000000,7.08
1635000000,7.09
1636000000,7.1
1637000000,7.13
1638000000,7.15
1639000000,7.16
1640000000,7.16
1641000000,7.15
1642000000,7.14
1643000000,7.13
1644000000,7.13
1645000000,7.13
1646000000,7.13
1647000000,7.12
1648000000,7.11
1649000000,7.11
1650000000,7.11
1651000000,7.13
1652000000,7.14
1653000000,7.14
1654000000,7.14
1655000000,7.13
1656000000,7.13
1657000000,7.14
1658000000,7.14
1659000000,7.16
1660000000,7.18
1661000000,7.19
1662000000,7.19
1663000000,7.18
1664000000,7.17
1665000000,7.18
1666000000,7.19
1667000000,7.21
1668000000,7.22
1669000000,7.23
1670000000,7.22
1671000000,7.22
1672000000,7.23
1673000000,7.23
1674000000,7.24
1675000000,7.24
1676000000,7.25
1677000000,7.24
1678000000,7.23
1679000000,7.24
1680000000,7.25
1681000000,7.26
1682000000,7.28
1683000000,7.29
1684000000,7.3
1685000000,7.3
1686000000,7.3
1687000000,7.3
1688000000,7.3
1689000000,7.29
1690000000,7.28
1691000000,7.28
1692000000,7.27
1693000000,7.26
1694000000,7.26
1695000000,7.26
1696000000,7.26
1697000000,7.27
1698000000,7.27
1699000000,7.27
1700000000,7.26
1701000000,7.25
1702000000,7.24
1703000000,7.24
1704000000,7.25
1705000000,7.25
1706000000,7.24
1707000000,7.24
1708000000,7.23
1709000000,7.22
1710000000,7.23
1711000000,7.24
1712000000,7.24
1713000000,7.24
1714000000,7.22
1715000000,7.21
1716000000,7.21
1717000000,7.23
1718000000,7.23
1719000000,7.24
1720000000,7.23
1721000000,7.22
1722000000,7.22
1723000000,7.21
1724000000,7.2
1725000000,7.2
1726000000,7.18
1727000000,7.17
1728000000,7.17
1729000000,7.17
1730000000,7.18
1731000000,7.18
1732000000,7.17
1733000000,7.16
1734000000,7.15
1735000000,7.14
1736000000,7.14
1737000000,7.14
1738000000,7.11
1739000000,7.1
1740000000,7.09
1741000000,7.08
1742000000,7.08
1743000000,7.06
1744000000,7.04
1745000000,7.01
1746000000,7
1747000000,6.99
1748000000,7
1749000000,7.02
1750000000,7.04
1751000000,7.05
1752000000,7.06
1753000000,7.06
1754000000,7.07
1755000000,7.09
1756000000,7.12
1757000000,7.13
1758000000,7.13
1759000000,7.14
1760000000,7.16
1761000000,7.18
1762000000,7.21
1763000000,7.24
1764000000,7.26
1765000000,7.27
1766000000,7.27
1767000000,7.29
1768000000,7.3
1769000000,7.32
1770000000,7.33
1771000000,7.34
1772000000,7.35
1773000000,7.35
1774000000,7.36
1775000000,7.37
1776000000,7.38
1777000000,7.38
1778000000,7.38
1779000000,7.39
1780000000,7.38
1781000000,7.38
1782000000,7.39
1783000000,7.38
1784000000,7.37
1785000000,7.35
1786000000,7.36
1787000000,7.37
1788000000,7.38
1789000000,7.38
1790000000,7.38
1791000000,7.38
1792000000,7.37
1793000000,7.36
1794000000,7.36
1795000000,7.35
1796000000,7.34
1797000000,7.33
1798000000,7.32
1799000000,7.33
1800000000,7.34
1801000000,7.34
1802000000,7.34
1803000000,7.32
1804000000,7.31
1805000000,7.3
1806000000,7.31
1807000000,7.31
1808000000,7.3
1809000000,7.31
1810000000,7.31
1811000000,7.3
1812000000,7.28
1813000000,7.27
1814000000,7.28
1815000000,7.28
1816000000,7.29
1817000000,7.3
1818000000,7.3
1819000000,7.31
1820000000,7.31
1821000000,7.31
1822000000,7.32
1823000000,7.33
1824000000,7.32
1825000000,7.32
1826000000,7.3
1827000000,7.28
1828000000,7.27
1829000000,7.27
1830000000,7.28
1831000000,7.28
1832000000,7.3
1833000000,7.32
1834000000,7.34
1835000000,7.34
1836000000,7.34
1837000000,7.32
1838000000,7.32
1839000000,7.32
1840000000,7.33
1841000000,7.33
1842000000,7.33
1843000000,7.32
1844000000,7.33
1845000000,7.34
1846000000,7.36
1847000000,7.37
1848000000,7.36
1849000000,7.36
1850000000,7.34
1851000000,7.35
1852000000,7.35
1853000000,7.35
1854000000,7.36
1855000000,7.37
1856000000,7.38
1857000000,7.39
1858000000,7.39
1859000000,7.4
1860000000,7.4
1861000000,7.41
1862000000,7.42
1863000000,7.42
1864000000,7.42
1865000000,7.42
1866000000,7.43
1867000000,7.44
1868000000,7.44
1869000000,7.44
1870000000,7.44
1871000000,7.44
1872000000,7.45
1873000000,7.44
1874000000,7.45
1875000000,7.44
1876000000,7.45
1877000000,7.48
1878000000,7.49
1879000000,7.49
1880000000,7.48
1881000000,7.48
1882000000,7.47
1883000000,7.47
1884000000,7.47
1885000000,7.49
1886000000,7.49
1887000000,7.49
1888000000,7.5
1889000000,7.51
1890000000,7.53
1891000000,7.55
1892000000,7.57
1893000000,7.58
1894000000,7.59
1895000000,7.59
1896000000,7.59
1897000000,7.6
1898000000,7.61
1899000000,7.63
1900000000,7.64
1901000000,7.64
1902000000,7.65
1903000000,7.66
1904000000,7.67
1905000000,7.67
1906000000,7.69
1907000000,7.7
1908000000,7.71
1909000000,7.71
1910000000,7.71
1911000000,7.71
1912000000,7.72
1913000000,7.71
1914000000,7.72
1915000000,7.72
1916000000,7.73
1917000000,7.73
1918000000,7.73
1919000000,7.72
1920000000,7.71
1921000000,7.7
1922000000,7.7
1923000000,7.69
1924000000,7.68
1925000000,7.67
1926000000,7.66
1927000000,7.65
1928000000,7.66
1929000000,7.67
1930000000,7.66
1931000000,7.64
1932000000,7.61
1933000000,7.6
1934000000,7.61
1935000000,7.62
1936000000,7.62
1937000000,7.62
1938000000,7.61
1939000000,7.6
1940000000,7.59
1941000000,7.58
1942000000,7.58
1943000000,7.56
1944000000,7.55
1945000000,7.52
1946000000,7.51
1947000000,7.5
1948000000,7.49
1949000000,7.5
1950000000,7.49
1951000000,7.46
1952000000,7.44
1953000000,7.43
1954000000,7.43
1955000000,7.42
1956000000,7.4
1957000000,7.36
1958000000,7.34
1959000000,7.32
1960000000,7.31
1961000000,7.3
1962000000,7.27
1963000000,7.25
1964000000,7.22
1965000000,7.19
1966000000,7.17
1967000000,7.17
1968000000,7.17
1969000000,7.14
1970000000,7.11
1971000000,7.07
1972000000,7.06
1973000000,7.07
1974000000,7.07
1975000000,7.07
1976000000,7.05
1977000000,7.01
1978000000,6.98
1979000000,6.97
1980000000,6.97
1981000000,6.98
1982000000,6.95
1983000000,6.92
1984000000,6.88
1985000000,6.85
1986000000,6.85
1987000000,6.84
1988000000,6.82
1989000000,6.82
1990000000,6.78
1991000000,6.74
1992000000,6.71
1993000000,6.71
1994000000,6.71
1995000000,6.69
1996000000,6.66
1997000000,6.62
1998000000,6.58
1999000000,6.56
2000000000,6.55
